0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
649,0.5791999999999999
877,0.8155
943,0.9145
962,0.9430000000000001
964,0.946
949,0.9235
854,0.7809999999999999
345,0.33599999999999997
0,0.0
0,0.0
47,0.047
485,0.44799999999999995
782,0.6856
862,0.7929999999999999
926,0.889
945,0.9175
954,0.931
965,0.9475
968,0.952
974,0.9610000000000001
972,0.958
964,0.946
922,0.883
824,0.736
785,0.688
702,0.6215999999999999
659,0.5871999999999999
260,0.26
10,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
176,0.176
397,0.3776
716,0.6327999999999999
769,0.6752
877,0.8155
884,0.826
893,0.8395
894,0.841
900,0.85
897,0.8454999999999999
871,0.8065
757,0.6656
604,0.5432
408,0.38639999999999997
40,0.04
0,0.0
0,0.0
0,0.0
445,0.416
855,0.7825
906,0.859
949,0.9235
962,0.9430000000000001
961,0.9415
960,0.94
959,0.9385
957,0.9355
954,0.931
927,0.8905
782,0.6856
616,0.5528
119,0.119
0,0.0
1,0.001
0,0.0
146,0.146
645,0.5760000000000001
881,0.8215
939,0.9085
959,0.9385
957,0.9355
945,0.9175
956,0.9339999999999999
944,0.9159999999999999
845,0.7675
737,0.6496
591,0.5327999999999999
417,0.39359999999999995
567,0.5136
197,0.197
52,0.052
181,0.181
555,0.504
855,0.7825
934,0.901
945,0.9175
928,0.892
836,0.754
896,0.844
959,0.9385
914,0.871
917,0.8755
940,0.91
893,0.8395
942,0.913
889,0.8334999999999999
854,0.7809999999999999
679,0.6032
179,0.179
65,0.065
0,0.0
0,0.0
0,0.0
0,0.0
199,0.199
667,0.5935999999999999
795,0.696
913,0.8694999999999999
951,0.9265
955,0.9325
919,0.8785
566,0.5127999999999999
415,0.39199999999999996
519,0.47519999999999996
781,0.6848
926,0.889
953,0.9295
898,0.847
579,0.5232
637,0.5695999999999999
830,0.745
953,0.9295
936,0.9039999999999999
734,0.6472
688,0.6103999999999999
946,0.919
912,0.868
912,0.868
921,0.8815
899,0.8485
942,0.913
878,0.817
929,0.8935
852,0.778
933,0.8995
509,0.46719999999999995
0,0.0
0,0.0
0,0.0
112,0.112
675,0.6
808,0.712
836,0.754
768,0.6743999999999999
237,0.237
0,0.0
0,0.0
316,0.31279999999999997
755,0.6639999999999999
849,0.7735
839,0.7585
669,0.5952
291,0.291
212,0.212
443,0.4144
728,0.6424
800,0.7
800,0.7
775,0.6799999999999999
261,0.261
43,0.043
1,0.001
169,0.169
217,0.217
451,0.42079999999999995
645,0.5760000000000001
610,0.5479999999999999
558,0.5064
253,0.253
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
121,0.121
465,0.432
577,0.5216
644,0.5751999999999999
561,0.5087999999999999
275,0.275
0,0.0
0,0.0
0,0.0
0,0.0
151,0.151
677,0.6015999999999999
856,0.784
843,0.7645
833,0.7494999999999999
814,0.721
737,0.6496
77,0.077
0,0.0
0,0.0
0,0.0
0,0.0
299,0.299
770,0.6759999999999999
794,0.6952
795,0.696
788,0.6903999999999999
509,0.46719999999999995
15,0.015
0,0.0
47,0.047
0,0.0
57,0.057
644,0.5751999999999999
835,0.7525
826,0.739
841,0.7615
834,0.751
723,0.6384
4,0.004
0,0.0
0,0.0
0,0.0
0,0.0
165,0.165
784,0.6872
832,0.748
825,0.7374999999999999
825,0.7374999999999999
810,0.715
737,0.6496
5,0.005
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
